gameid;tournament;gametype;teamA;teamidA;teamB;teamidB;resultA;resultB;addinfo;date;teamA_age;teamB_age;teamA_def_val;teamB_def_val;teamA_off_val;teamB_off_val;teamA_frag;teamB_frag;past_resultA;past_resultB
1074995;AM11;Finale;Australien;3433;Japan;3435;0;1;n.V.;29.01.11;27.6086956521739;25.2380952380952;22350000;25000000;37050000;23200000;22;15;1.90985625226367;0.962011904054688
1074994;AM11;Spiel um Platz Drei;Usbekistan;3563;Südkorea;3589;2;3;;28.01.11;26;24.7727272727273;2850000;13900000;6275000;15050000;14;16;0.9975;1.045
1074870;AM11;Halbfinale;Japan;3435;Südkorea;3589;5;3;n.E.;25.01.11;25.1428571428571;24.9565217391304;22250000;15150000;32700000;25800000;15;17;0.002523734413965;0.102279375744136
1074871;AM11;Halbfinale;Usbekistan;3563;Australien;3433;0;6;;25.01.11;26.0434782608696;28.8571428571429;2975000;16250000;7400000;32750000;16;13;0;1.9475
1074103;AM11;Viertelfinale;Australien;3433;Irak;3560;1;0;n.V.;22.01.11;27.5;24.3913043478261;19950000;1800000;37950000;5000000;21;16;0.049875;0.957125
1074105;AM11;Viertelfinale;Iran;3582;Südkorea;3589;0;1;n.V.;22.01.11;27.304347826087;24.9130434782609;14900000;15150000;9900000;25800000;11;17;1.00013625;0.0503678125
1074104;AM11;Viertelfinale;Japan;3435;Katar;14162;3;2;;21.01.11;25.0952380952381;23.8695652173913;20500000;2700000;31200000;3000000;15;6;1.094875;0.952375
1074102;AM11;Viertelfinale;Usbekistan;3563;Jordanien;15737;2;1;;21.01.11;26.0434782608696;25.9130434782609;2500000;1700000;7875000;1550000;16;10;1.045;1.045
1023757;AM11;Gruppe A;China;5598;Usbekistan;3563;2;2;;16.01.11;24.7391304347826;25.9565217391304;4350000;2475000;1975000;7900000;12;16;0;2.85
1023756;AM11;Gruppe A;Katar;14162;Kuwait;3432;3;0;;16.01.11;24.2608695652174;25.0434782608696;2950000;4500000;3300000;2500000;7;5;0;0.95
1023748;AM11;Gruppe A;Usbekistan;3563;Kuwait;3432;2;1;;12.01.11;25.9565217391304;25.0434782608696;2475000;4500000;7900000;2500000;16;5;2.8975;1.995
1023749;AM11;Gruppe A;China;5598;Katar;14162;0;2;;12.01.11;24.695652173913;24.2608695652174;4350000;2950000;1975000;3300000;12;7;0.002375;0.95
1023741;AM11;Gruppe A;Kuwait;3432;China;5598;0;2;;08.01.11;24.9583333333333;24.695652173913;4000000;4350000;3500000;2475000;5;12;0.95;0.0475
1023740;AM11;Gruppe A;Katar;14162;Usbekistan;3563;0;2;;07.01.11;24.2608695652174;25.9565217391304;2900000;2900000;3200000;7400000;7;16;0.1425;3.8
1023758;AM11;Gruppe B;Saudi-Arabien;3807;Japan;3435;0;5;;17.01.11;26.1304347826087;24.8095238095238;6700000;23200000;13900000;31200000;6;15;2.899875;2.0425
1023759;AM11;Gruppe B;Jordanien;15737;Syrien;13674;2;1;;17.01.11;25.8695652173913;25.9565217391304;1700000;2550000;1550000;2000000;10;13;0.95;0.95
1023750;AM11;Gruppe B;Jordanien;15737;Saudi-Arabien;3807;1;0;;13.01.11;25.8695652173913;26.1304347826087;1700000;6700000;1550000;13900000;10;6;;
1023751;AM11;Gruppe B;Syrien;13674;Japan;3435;1;2;;13.01.11;25.9565217391304;25.0869565217391;2550000;23500000;2000000;34200000;13;17;0.95;2.9925
1023742;AM11;Gruppe B;Japan;3435;Jordanien;15737;1;1;;09.01.11;25.0869565217391;25.8695652173913;25000000;1700000;30500000;1550000;17;10;3.8;2.85
